Business_ID,Name,Address,Coordinates,Num_of_Reviews,Rating,Zip_Code
fePu8xy0ir_ikZcS_vVSBA,Asuka Sushi,300 W 23rd St,"{'latitude': 40.74529, 'longitude': -73.99888}",953,4.0,10011
V58g7E1AHkuTchTVyLQuYQ,Saigon Grill & Bar,4521 Ave N,"{'latitude': 40.61883, 'longitude': -73.93099}",222,4.5,11234
XnBKN38V-V-ErN0g-0eCTw,Penang Malaysian & Thai Cuisine,200 Route 10 W,"{'latitude': 40.8093879, 'longitude': -74.3753335}",400,4.0,07936
Ur1VZwMZ8Qbd6KLpiid7lg,Massaman Thai Cuisine,312 Hackensack St,"{'latitude': 40.83637, 'longitude': -74.09266}",154,4.0,07072
CFIOL_GmkAuJyz3fKc7WYg,Sky Thai,62 Morris St,"{'latitude': 40.713814, 'longitude': -74.036506}",394,3.0,07302
kiKUF11kNgEnM__P11nrig,Tea Cup Cafe,76-23 Woodside Ave,"{'latitude': 40.7440056330087, 'longitude': -73.8885498046875}",122,4.0,11377
59oP8zLjQLPY0Dyh004HSQ,Omai,158 9th Ave,"{'latitude': 40.744289, 'longitude': -74.002563}",268,4.0,10011
TuGFxspYWd0smugwUeN9sA,A Gusto Thai Bistro,1450 Fulton St,"{'latitude': 40.6798609, 'longitude': -73.942852}",137,3.5,11216
GKZa6xX1ZctdDTLDyfGBHw,Thank You Come Again,445 Albee Square W,"{'latitude': 40.69121, 'longitude': -73.98331}",27,4.0,11201
fTpla27BQIfN5UWK6vjlQQ,High Thai Restaurant,4017 Ave U,"{'latitude': 40.60876, 'longitude': -73.92446}",7,3.0,11234
r2JVKalbucGf2nryywuL2w,Kopitiam,151 E Broadway,"{'latitude': 40.71387, 'longitude': -73.99091}",668,4.0,10002
Z7uV9jqrj9GkSws1cz06cg,Grub Thai,34 Lexington Ave,"{'latitude': 40.740072, 'longitude': -73.98461}",5,4.0,10010
Swjm9no7DRqhThLlf0EHng,Sama Street,988 Manhattan Ave,"{'latitude': 40.7328843, 'longitude': -73.9545232327229}",96,5.0,11222
l0zNwRbEQFP1pbbdXZZxcg,Mai Thai Thai Kitchen,4618 8th Ave,"{'latitude': 40.64305, 'longitude': -74.00192}",178,3.0,11220
4qNjla0etKdN6WCTphBVug,Thai Noodle House,792 9th Ave,"{'latitude': 40.76495, 'longitude': -73.98747}",62,4.0,10019
Xf5xrD2qZb8_UCOiPbBq3Q,Two Wheels,426 Amsterdam Ave,"{'latitude': 40.784238, 'longitude': -73.977874}",73,4.0,10024
0VGn3bLaUG7lhM5WwkMTCA,Bangkok City Thai Restaurant,335 Washington St,"{'latitude': 40.74106, 'longitude': -74.02956}",168,3.0,07030
NebgteFykeM1gwiVgPcCHw,The Handpulled Noodle,3600 Broadway,"{'latitude': 40.828384, 'longitude': -73.948674}",746,4.0,10031
Up2LI3M1Uz3qJncRo0WgVw,Pho Shop,141 W 72nd St,"{'latitude': 40.778255, 'longitude': -73.980123}",124,4.0,10023
Q1TpfbuPwKPFrNFyu-u2_g,Han Dynasty,1 Dekalb Ave,"{'latitude': 40.6911319610036, 'longitude': -73.9825977757573}",278,4.0,11201
1MqGlFP3b7H77fzUkJMKgw,Mooncake Foods,112 6th Ave,"{'latitude': 40.7237776, 'longitude': -74.004562}",517,4.0,10013
TU_BU9HLflYI2xlyqVQdRA,TAO Uptown,42 E 58th St,"{'latitude': 40.76269, 'longitude': -73.97147}",2601,3.5,10022
rN347NNwQ0hDSlbedzI9BQ,Kai Sushi Asian Fusion,1475 Williamsbridge Rd,"{'latitude': 40.84362, 'longitude': -73.84565}",240,4.0,10461
Fz4iWaJbIDpyOANqYNyqxQ,RaKang,895 W Beech St,"{'latitude': 40.5860980355594, 'longitude': -73.6913523509751}",87,4.0,11561
U2tjlMRITBSHHHTiv7L11A,Hayashi,2901 Ocean Ave,"{'latitude': 40.590482, 'longitude': -73.94938}",172,4.0,11235
YQyzlr3GLDjl6fokymAhqA,Pad Thai,409 8th Ave,"{'latitude': 40.75008, 'longitude': -73.99542}",188,3.0,10001
7Qvh0oFRsoqrO9qNlcMKXQ,Saigon Shack,114 Macdougal St,"{'latitude': 40.72969, 'longitude': -74.000629}",2404,4.0,10012
iShoqEAgFLyxelfyTLkn1g,Basil Leaf Grill,1019 Atlantic Ave,"{'latitude': 40.64062, 'longitude': -73.60445}",36,4.5,11510
YGssrvI4BAa4WS21Glnqjg,T & Thai Restaurant,644 Anderson Ave,"{'latitude': 40.82583, 'longitude': -73.98708}",44,4.0,07010
BFe80peJUjkBYMliFoPu9Q,Kare Thai,752 10th Ave,"{'latitude': 40.7655031253324, 'longitude': -73.9911570940646}",139,3.5,10019
VTNMeipIiyRRenXcRBedpg,HK Food Court 香港美食城,8202 45th Ave,"{'latitude': 40.7414872, 'longitude': -73.8827301}",99,4.0,11373
LpVbI-E9C-CSp7WhU5h2Iw,Fishmarket Restaurant,111 South St,"{'latitude': 40.70717, 'longitude': -74.00192}",549,4.5,10038
MMotl_bi3-5JRra91A2jLA,Satay Malaysian Cuisine,99 Washington St,"{'latitude': 40.73731, 'longitude': -74.03066}",525,3.5,07030
FXFQJmhK6elesopXdhjvFQ,Amber,103 W 70th St,"{'latitude': 40.7764053344727, 'longitude': -73.9798736572266}",111,4.0,10023
BKABojUN3G9vUrG3AlDZgQ,Wild Ginger,182 N 10th St,"{'latitude': 40.718859, 'longitude': -73.955371}",151,4.0,11211
3Qpi419I29t3sCHMzC_h-g,Harvest Chinese & Thai Cuisine,1502 1st Ave,"{'latitude': 40.7718201, 'longitude': -73.9526672}",91,3.5,10075
SoBdWOxymmY5yKANn63UWw,Ozu,78 Clark St,"{'latitude': 40.6974732130766, 'longitude': -73.9932652562857}",260,4.0,11201
Xh-pnPzmUOnjyDE2bTGv5w,NY Thai Grill & Sushi Bar,137 E 45th St,"{'latitude': 40.75324, 'longitude': -73.97405}",147,2.0,10017
nI1UYDCYUTt23TpGxqnLKg,Buddakan,75 9th Ave,"{'latitude': 40.7422762672197, 'longitude': -74.0048000961542}",3997,4.0,10011
B9_TgZa8rgW5oZOtXZUMCw,Laut Singapura,31 E 20th St,"{'latitude': 40.73895, 'longitude': -73.98896}",170,4.0,10003
G4qZvheX74VwYvek7I8iQg,Buntopia,994 Broadway,"{'latitude': 40.69598, 'longitude': -73.93398}",301,4.5,11221
63e2dDq5WCbpaBlercQllg,Thai Essence,231 Franklin Ave,"{'latitude': 40.815803, 'longitude': -74.162223}",200,4.0,07110
zqyGYIiCXL1Hz8KVZxbylQ,Hello Saigon,180 Bleecker St,"{'latitude': 40.7289399955423, 'longitude': -74.0009501203895}",309,4.0,10012
pSAAr8srYYt4SUQP4r0Bhw,Luanne's Wild Ginger,235 Dekalb Ave,"{'latitude': 40.6896, 'longitude': -73.96982}",75,4.5,11205
5rX_7IkvFx5MKqS3ikQe3Q,Fortune House,82 Henry St,"{'latitude': 40.698455, 'longitude': -73.992805}",125,3.0,11201
ooHTw6KGNXsKj5TmyHKVuQ,Lucy's Vietnamese Bushwick,262 Irving Ave,"{'latitude': 40.699661, 'longitude': -73.916012}",487,4.0,11237
HLDKZXsi7TQ0P3rS2wd-UQ,SEAK,725 River Rd,"{'latitude': 40.818223, 'longitude': -73.977102}",439,4.0,07020
G6qaJ9pIfUbf-uCIFZQ3cg,Khao Ka Moo,8202 45th Ave,"{'latitude': 40.7414872, 'longitude': -73.8827301}",12,4.5,11373
SOrQnn_dsHIFpmW5HTCFCw,Ocha Thai Cuisine,124-32 Queens Blvd,"{'latitude': 40.7125322, 'longitude': -73.8273126}",50,3.5,11415
iYFauSnqLxvr4HTY_cIElg,Little Mo,1158 Myrtle Ave,"{'latitude': 40.69701, 'longitude': -73.93368}",329,4.0,11221
IoPJ1I0eQn6wnrFAoqFXOw,Banhmigos,92 Court St,"{'latitude': 40.69111, 'longitude': -73.99184}",28,4.5,11201
lDNiL1R3c0WMUI9jocJOzA,Arbor Bistro,226 W Houston St,"{'latitude': 40.7287, 'longitude': -74.00485}",133,3.5,10014
BJn68qCExYQrPCT7CeOpzw,Moon Star Grill,3519-25 Johnson Ave,"{'latitude': 40.8861089331436, 'longitude': -73.909908766271}",103,4.0,10463
pepM7-yv4-jCT6S1nl6fPg,Asian Spicy Curry Pop-up,46 Mulberry St,"{'latitude': 40.715031, 'longitude': -73.99931}",140,4.5,10013
hg9XXLb2AeJHJ7eX-6JnMg,Bep Ga,70 Forsyth St,"{'latitude': 40.71701, 'longitude': -73.99324}",142,4.0,10002
M1cXcwpN_QZZT27rqA2MWw,Sarin Thai,43 Glen Cove Rd,"{'latitude': 40.81131, 'longitude': -73.62846}",173,4.0,11548
w8mt6JTk8lUe7dTV6hASEw,Golden Way,13309 Cross Bay Blvd,"{'latitude': 40.67507, 'longitude': -73.842849}",58,3.5,11417
pNeBjEYCmI9gS-GcwRc4Ew,Mulberry & Vine,55 Prospect St,"{'latitude': 40.700767, 'longitude': -73.988551}",31,4.0,11201
FsHqkVb0kmLq1VW7P-xz1A,Tomo Japanese Fusion,1077 Flushing Ave,"{'latitude': 40.70465, 'longitude': -73.9292399}",165,3.0,11237
vZgJyMZlpSSS_Y-duxd4_A,Kings Co Imperial,20 Skillman Ave,"{'latitude': 40.71512, 'longitude': -73.95097}",303,4.0,11211
DNSFvZtdsqkaidmFSpm-Jw,Soba Noodle Azuma,251 W 55th St,"{'latitude': 40.76526, 'longitude': -73.9832}",290,4.0,10019
Y0F5QFtfAFdQDSKMl8LDTQ,Kai Yang,345 Bloomfield Ave,"{'latitude': 40.81199, 'longitude': -74.21465}",145,4.5,07042
eHSu9NDWPJ3BvQDmPEJpfQ,Casa Asia,149-45 14th Ave,"{'latitude': 40.78895, 'longitude': -73.81457}",227,4.0,11357
1xJV03v3g3oP3G5oDlWuoQ,Di An Di,68 Greenpoint Ave,"{'latitude': 40.72969, 'longitude': -73.95827}",187,4.0,11222
pjCLHrmXcfb2BLaZS1fXsA,Thai V Express,203 E 26th St,"{'latitude': 40.7406835242277, 'longitude': -73.9813961461186}",29,3.5,10010
Z5JY0Wq4dctTdlFQxPVECg,Shangri-La,7400 3rd Ave,"{'latitude': 40.6321, 'longitude': -74.0277}",182,4.0,11209
dEp2ubj8SRGD32N3yw2h_A,Noodlelove,192 Mott St,"{'latitude': 40.720967, 'longitude': -73.9956235}",116,4.0,10012
QWskQ2QpR8bmza2FRFziOQ,Asian Fortune Restaurant,103-35 Queens Blvd,"{'latitude': 40.7244621, 'longitude': -73.8493213}",110,4.0,11375
kVj4z8a4GUUmiJI0qLyVXg,Ipoh kitchen Asian cuisine,6415 20th Ave,"{'latitude': 40.616691, 'longitude': -73.985459}",21,4.0,11204
MLZeNL7vJAF9Xr1rUaGmAA,Tum Thai,504 Kenilworth Blvd,"{'latitude': 40.6761342, 'longitude': -74.2919962}",134,4.0,07033
Q_rT0lwuW8rJ6kGBYxPWkw,Asea Fusion,4120 8th Ave,"{'latitude': 40.64588, 'longitude': -73.99915}",264,4.0,11232
BEuZGvNlbM4tXq7YICyM6w,LuAnne's Wild Ginger All-Asian Vegan,380 Broome St,"{'latitude': 40.7204631, 'longitude': -73.9964956}",647,4.0,10013
xt8AcJzq61ksZbMJ1o--7Q,Wasabi Thai,897 Broadway,"{'latitude': 40.67825, 'longitude': -74.10648}",106,4.5,07002
dJYc9Hi0KJRMqCkCJOxC-w,Sakura Sushi & Thai Cuisine,273 Mott St,"{'latitude': 40.7239, 'longitude': -73.99479}",71,3.0,10012
YjkEjOJ05z4MVDmbrWvWdQ,District Saigon,37-15 Broadway,"{'latitude': 40.7596365, 'longitude': -73.9199343}",600,4.0,11103
Af6KfYulC0eTyHcTyuIg5g,Fa La La,436 Main St,"{'latitude': 40.7930857, 'longitude': -74.2332616}",11,4.5,07052
U-VF6WSAWTN_6iDpWd5kqw,V-Nam Cafe,20 1st Ave,"{'latitude': 40.7233696141088, 'longitude': -73.9881201811982}",484,4.0,10003
pb_cHcy8D8UC-jQ-Q524ug,Som Bo,143 8th Ave,"{'latitude': 40.74192, 'longitude': -74.00136}",223,4.0,10011
Z7gHAR1j_hjdxoWO7kYgeQ,Okinawa Sushi & Grill,400 Newark St,"{'latitude': 40.737554, 'longitude': -74.037218}",353,4.0,07030
Gvg0ZLMsyZkLWHhT6uJs7w,Green Leaf,72-60 Metropolitan Ave,"{'latitude': 40.71244, 'longitude': -73.87957}",40,3.5,11379
sxwPYI-9XU3xgZcpqerDLQ,Avocado sushi,1310 Forest Ave,"{'latitude': 40.626092, 'longitude': -74.133678}",27,4.0,10302
bnDfFdiCcPzhuNWUJORvLQ,Noodle Village,13 Mott St,"{'latitude': 40.714167, 'longitude': -73.998803}",1111,4.0,10013
OWv-LobTHp8MWWZBT2mtIg,Lamoon's Thai Restaurant,64 Market St,"{'latitude': 40.8457617, 'longitude': -74.1605865}",111,4.5,07012
wT-NWAbuXP4zqACpAtE-AA,Imm Thai,301 Central Ave,"{'latitude': 40.63185, 'longitude': -74.31321}",8,5.0,07066
ftB-68pWfv2xl3LTDYocNg,Thai Express,37-11 Main St,"{'latitude': 40.7613775, 'longitude': -73.8303723}",18,4.5,11354
ux6qiwZk--PBFFt2rdOChQ,Mamu Thai Noodle Truck,,"{'latitude': 40.6728638140736, 'longitude': -73.9634558981109}",33,4.0,
4wfFugovobVrqSQ77ppjaQ,Uncle Chop Chop,7 Cornelia St,"{'latitude': 40.7316883151894, 'longitude': -74.0016427455464}",65,4.0,10014
7DnZWIn1Dcsvq-_pIXXFZQ,Hortus NYC,271 5th Ave,"{'latitude': 40.745481, 'longitude': -73.986518}",198,4.5,10016
bRCNOrmz5S7q064UmIiZqw,Wok To Walk,684 3rd Ave,"{'latitude': 40.7516428, 'longitude': -73.9740775}",240,3.0,10017
uzSAWlBfrm-9xufAKbY9OA,Erb Thai,681 Manhattan Ave,"{'latitude': 40.72499, 'longitude': -73.95162}",105,2.5,11222
3DVKbi5cSLMlmph43RF_kA,LuAnne's Wild Ginger All-Asian Vegan,112 Smith St,"{'latitude': 40.687936, 'longitude': -73.989925}",351,4.0,11201
XD9XiCUvbvCt7laocvAadw,Hana Asian Bistro,150-03 Crossbay Blvd,"{'latitude': 40.6699939531997, 'longitude': -73.8424712286242}",207,4.0,11417
B9UfgHgm5-hOErK8-54EsA,Very Thai,186 Ave B,"{'latitude': 40.72784, 'longitude': -73.97933}",99,4.0,10009
0A2lgMwqKCsr95qZtd4mKA,Chat Kaew Thai Cuisine,4 E Palisade Ave,"{'latitude': 40.8938372, 'longitude': -73.9750037}",102,4.0,07631
LvmDVd1OlRGFdtY4RH2iSQ,Abaya Thai,318 W 36th St,"{'latitude': 40.753665, 'longitude': -73.993568}",73,2.5,10018
Upy5v6_311t1CUV3ru4jQA,Asian Cafe,158-28 Cross Bay Blvd,"{'latitude': 40.6599740553576, 'longitude': -73.8403585553169}",16,4.0,11414
mLXAH-jSz-oB3tWx2FagNA,Summit Thai Cuisine,320 Rt 10 W,"{'latitude': 40.8048049, 'longitude': -74.366303}",163,4.0,07936
gBoqjD5MTJuGx65QjAhJGg,Bangkok City,100 Fifth Ave,"{'latitude': 40.9123096, 'longitude': -73.8089336}",152,4.0,10803
EvLkJaWEXTZ8QNBrxOhDsA,Bunker,99 Scott Ave,"{'latitude': 40.7105638, 'longitude': -73.9233984}",733,4.0,11237
sb1_MyLHzmjV1Jk21pyOIA,Sao Mai,203 1st Ave,"{'latitude': 40.730362, 'longitude': -73.98362}",552,4.0,10003
oUo_8ST8_fTKTEU6LYC65Q,Ten Zen Asian Cuisine,6703 Austin St,"{'latitude': 40.7241575, 'longitude': -73.8553204}",48,3.5,11375
TzhAlljC_843JO7UDDUIaQ,The Tang - Upper West Side,920 Amsterdam Ave,"{'latitude': 40.80006, 'longitude': -73.96639}",212,4.5,10025
iTke4ZsI0WyAHD6fmAtRLA,Coco Malaysian Cuisine,8269 Broadway,"{'latitude': 40.741662, 'longitude': -73.8804985}",258,3.5,11373
w-GSdTRGTE44AN9D2uTLWw,Momo 97,1396 Madison Ave,"{'latitude': 40.787888, 'longitude': -73.954046}",30,4.0,10029
hnBgmEQsJgRhY3VvWnwkfA,The Green Papaya,110 Kinderkamack Rd,"{'latitude': 40.91157, 'longitude': -74.03576}",388,4.0,07661
QJ_tcL-PH5Cx1QYftTh3Ww,Thai - Nese Fusion,552A New York Ave,"{'latitude': 40.812842, 'longitude': -74.1184953}",61,3.5,07071
CgYWuNH0UHd5vp2vGgKflw,wagamama - murray hill,605 3rd Ave,"{'latitude': 40.74909, 'longitude': -73.9754}",286,4.0,10158
EAkIy8TKrW4yPPDCZyP-Cw,Luckyim Thai truck,46th St & 6th Ave,"{'latitude': 40.7573891, 'longitude': -73.9822617}",45,4.0,10017
Il1K0hzGEiJgLLBCZCfA1A,P'Noi Thaithai Grocery,76-13 Woodside Ave,"{'latitude': 40.74369, 'longitude': -73.88835}",29,4.0,11373
q2HGvziLlfQGChoDPFjTCQ,Szechaun Mirchi,850 Newark Ave,"{'latitude': 40.73621, 'longitude': -74.067281}",21,4.0,07306
qFmyAqm0MQbdu_MHX1mhpQ,Oh Dumplings,6 Bergen St,"{'latitude': 40.6875754, 'longitude': -73.9929996}",77,4.0,11201
nybFUH8FR1Dcn3DwYxe__Q,Durian,147 Chatsworth Ave,"{'latitude': 40.933323, 'longitude': -73.759384}",103,4.0,10538
WlhkVLite9TQrtnzYLiO4Q,Lucy's Vietnamese Williamsburg,112 Berry St,"{'latitude': 40.718903, 'longitude': -73.958957}",34,4.5,11249
_haIj6t4bGOmbIl3xtihpg,Wok To Walk,42 Union Sq E,"{'latitude': 40.7361928480486, 'longitude': -73.9889749516819}",224,4.0,10003
3Pj_6JogAypgXNhM1-iSPQ,Go Vegan Cuisine,50 Ave A,"{'latitude': 40.723852, 'longitude': -73.984968}",11,4.5,10009
lt3Leywt1pzy23OzDqYRVA,XO Taste,41 Elizabeth St,"{'latitude': 40.717025, 'longitude': -73.996971}",221,3.0,10013
GXLGoW56JMm1lQf6Lnc15w,Yummy Thai,383 Flatbush Ave,"{'latitude': 40.675963, 'longitude': -73.9713823}",77,2.5,11238
vb-8neuGi8GPDTTnT2WO7g,Mekong BK,250 Dekalb Ave,"{'latitude': 40.6892852945551, 'longitude': -73.968862183392}",79,4.0,11205
lBYqc4_DP28wXTLVL--sYQ,Papa Thai Chef,26 Belleville Ave,"{'latitude': 40.79677, 'longitude': -74.180558}",20,4.0,07003
eQJwqByA8Kjf2Wd4z0M97A,Thai House Rock,1133 St Georges Ave,"{'latitude': 40.57774, 'longitude': -74.2945989}",200,4.0,07067
X3T2rK-GrEgVUai-MeXAzg,Thongyib Thai Cart,405 Park Ave,"{'latitude': 40.7598555582005, 'longitude': -73.9723258723791}",21,4.5,10022
9DceMTrjyVqBgQRqgR6GWw,Red Bamboo,140 W 4th St,"{'latitude': 40.7313183707867, 'longitude': -74.0003546456233}",1710,4.0,10012
4vA2IzgOLcfkPwM6I4a0Og,So Pho 88,314 Bedford Ave,"{'latitude': 40.7136312934058, 'longitude': -73.9619940842959}",24,4.0,11211
W9t_RWcisBoXMS0iAl7frQ,Thai Shack,445 Cedar Ln,"{'latitude': 40.889147, 'longitude': -74.0215578}",21,4.5,07666
yiyc5wbgSCe13I7hj_jb-A,Pho Bang Restaurant,157 Mott St,"{'latitude': 40.71952, 'longitude': -73.99657}",542,4.0,10013
jIbFA311ECY4Fv4L0JikdQ,Just Pho,252 W 31st St,"{'latitude': 40.74989, 'longitude': -73.99425}",177,4.0,10001
5DwGICd6TkAnvO6YNeYp0Q,Red Basil,4 Glen Rd,"{'latitude': 40.8273429870605, 'longitude': -74.1029052734375}",226,3.5,07070
GrxbGiLMkl1jd665k1lbIQ,LULU Chinese,78-06 101st Ave,"{'latitude': 40.6802989, 'longitude': -73.8594402}",84,4.0,11416
0zmFmXrFFEWxj8RxpVMfzA,Madame Vo BBQ,104 2nd Ave,"{'latitude': 40.72741, 'longitude': -73.98816}",175,4.0,10003
6i14XPO7y3aGAvgdxRjVEg,Taan Thai,48 W Church St,"{'latitude': 40.929108, 'longitude': -73.997811}",91,4.0,07621
1wdJ1vJR_Z1vJebQGlZU3Q,Krung Tep Thai Bistro,23 S Middle Neck Rd,"{'latitude': 40.78661, 'longitude': -73.725858}",219,4.0,11021
KJFosOrLotvQo_rntg0sjA,Bricolage,162 5th Ave,"{'latitude': 40.67792, 'longitude': -73.97975}",500,4.0,11217
lxQ-tzFmL1tmUqZUN-CSRQ,Bozu,296 Grand St,"{'latitude': 40.7129, 'longitude': -73.95749}",831,4.0,11211
eQKYZWnBjPUjINAnFmrmbA,P.F. Chang's,10 Port Imperial Blvd,"{'latitude': 40.7802677928232, 'longitude': -74.0095958081818}",468,2.5,07093
oxZgDgOW5pPUnXcv28tZ-A,Chok Dee Thai Kitchen,561 Livingston St,"{'latitude': 41.0005780968353, 'longitude': -73.9535275999497}",163,4.5,07648
A0saPXtRGKl-SVJGQyQAOw,Brooklyn Chop House,150 Nassau St,"{'latitude': 40.7115099, 'longitude': -74.00597}",498,4.0,10038
dH7jsvPhb6xhQkIu8Pv5jw,Banhmigos,178 Lincoln Pl,"{'latitude': 40.6756340357915, 'longitude': -73.9743590354919}",282,4.0,11217
u0qfikB-ppp6UwoNKqxlRw,Flame,100 W 82nd St,"{'latitude': 40.78396, 'longitude': -73.97444}",412,4.0,10024
3m9zzglPW2M1bPikC3XpRg,Henry's,433 7th Ave,"{'latitude': 40.66343, 'longitude': -73.98428}",166,4.0,11215
qNe3r33f17z1v10iEiB4DA,Tom Yum Koong Thai Kitchen,305 Boulevard,"{'latitude': 40.8647589631022, 'longitude': -74.075403736463}",153,4.5,07604
w2KbJ8BWrW6NZ0cLg2ASQg,Thai Chic Bistro,1241-1243 Broadway,"{'latitude': 40.63778, 'longitude': -73.70153}",19,5.0,11557
3pFKz52MVF7dmIrKlUNBjw,Little House Cafe,90-19 Corona Ave,"{'latitude': 40.7418128103018, 'longitude': -73.8746472448111}",57,3.5,11373
6CutdyyNi-wjh5QXMOielw,Atit Thai Restaurant,134 North Ave,"{'latitude': 40.907512, 'longitude': -73.779167}",49,4.0,10801
pBNMZp_tKCAfRNx7-ybcHQ,Calle Dao Chelsea,461 W 23RDST,"{'latitude': 40.7476138310811, 'longitude': -74.0035496218187}",655,4.5,10011
CY1lJBQatCNo4-_ljlS1rA,Unique Fusion Restaurant,586 West 207 St,"{'latitude': 40.8670407799303, 'longitude': -73.9210193562469}",61,5.0,10034
E7q1Qf6380N_aMqz28EgNw,Duckedup,139 Ludlow St,"{'latitude': 40.7205, 'longitude': -73.98826}",4,4.5,10002
-wnwpVjmtkHzvn7jPcLM-g,One Thai Chef,339 W 44th St,"{'latitude': 40.7594719, 'longitude': -73.9904633}",189,3.0,10036
scTDvJ2M2jDbb1ntVeIyxA,Hao Noodle - West Village,401 6th Ave,"{'latitude': 40.7334863190479, 'longitude': -73.9998929006093}",751,4.0,10014
sq8-XSK18dgazbDnArQgJA,Imocha,970 McBride Ave,"{'latitude': 40.893655, 'longitude': -74.204524}",255,4.5,07424
YtU1rb_oDHTbYzl-NFglPQ,Burmese Bites,5 Ct Sq W,"{'latitude': 40.7582076588626, 'longitude': -73.942825}",56,4.5,11101
_WXa2M3gz2Mi0ys3s88nDw,La Salle Dumpling Room,3141 Broadway,"{'latitude': 40.81407, 'longitude': -73.959833}",255,4.0,10027
No4ny0agfERlycMQwkLD4w,Purple Yam,1314 Cortelyou Rd,"{'latitude': 40.6402061280108, 'longitude': -73.9656538486476}",428,3.5,11226
vKOSpBeW-lh7Q6a7To6XKw,Centre Thai Bistro,268B Atlantic Ave,"{'latitude': 40.6494457416305, 'longitude': -73.6665123020934}",167,4.0,11518
T_72OxeFKvdzX-mKEztHdQ,Flame,5740 Broadway,"{'latitude': 40.882742, 'longitude': -73.901366}",103,4.5,10463
mryQh1XwaNC-VMTIjTbYoQ,Ammata Thai Kitchen,184 Rivervale Rd,"{'latitude': 40.9942667287922, 'longitude': -74.0054040005622}",139,4.5,07675
WmweCnvSIPO8Nn-_PNeC7g,Just Noodles Thai Express,82-02 45th Ave,"{'latitude': 40.7415872384194, 'longitude': -73.8827377181548}",15,4.5,11373
m2Zsy2UAkcDf0cRzk2Yoqw,Madame Vo,212 E 10th St,"{'latitude': 40.72925, 'longitude': -73.98612}",810,4.0,10003
jn8qDhchEyi6doa_PSk8dg,Sopah Thai Kitchen,11 Cedar Swamp Rd,"{'latitude': 40.85761, 'longitude': -73.61964}",161,4.0,11542
xFp3xSQ43J-i7nmJfNBsZA,Norikoh,10 E 39th St,"{'latitude': 40.75116, 'longitude': -73.98153}",555,4.0,10016
98URsYAwTfXRPP5e1ONPug,Maya Congee Cafe,563 Gates Ave,"{'latitude': 40.68719, 'longitude': -73.944167}",102,4.5,11221
8Oo2AtQEPDfxIOnA8wfXoQ,886,26 Saint Marks Pl,"{'latitude': 40.72877, 'longitude': -73.98873}",363,4.0,10003
0jksmaH2Fiy3VTricU7g9A,Golden Kitchen,7909 Jamaica Ave,"{'latitude': 40.69224, 'longitude': -73.86299}",9,3.5,11421
_pZk7XbpyqTSfHBllTGAEg,Station Thai Bistro,2 E Ridgewood Ave,"{'latitude': 40.97944, 'longitude': -74.120993}",9,4.5,07450
KsMjH8ALR-EhJK_yFf3Qaw,House Of Thai,1483 Rt 23 S,"{'latitude': 41.00171, 'longitude': -74.357}",224,4.0,07405
gcEMZjjqy5Ucnv_5Pv-q1g,Tasty Hand Pulled Noodles II,648 9th Ave,"{'latitude': 40.760537, 'longitude': -73.990782}",305,4.0,10036
9GXynHv92V4AaeBb5DExEA,Wok 2 Bar,280 Knickerbocker Ave,"{'latitude': 40.701911, 'longitude': -73.924235}",11,4.5,11237
EYpS39ad-GfC5l2F7PwZig,Jade Asian Bistro,331 New Dorp Ln,"{'latitude': 40.571574, 'longitude': -74.1113}",194,4.0,10306
k4Aoi0jXt6S3W_lxCYO9Qg,Green Lake Restaurant,795 Flatbush Ave,"{'latitude': 40.65323, 'longitude': -73.95922}",57,3.0,11226
LTfR_0NiS7OIRCfkaAJg9w,Silver Rice,638 Park Pl,"{'latitude': 40.6742123562615, 'longitude': -73.9568891376257}",277,4.5,11238
85y2x_yaBAEGDtwkhqe6ug,Loong Xin Asian cuisine,670 E 233rd St,"{'latitude': 40.8935462028793, 'longitude': -73.8584990054369}",17,3.5,10466
-smadDWqhGLeN3Dv8uGrJg,The Pho 5,594 3rd Ave,"{'latitude': 40.7487662048466, 'longitude': -73.9759890672701}",82,4.0,10016
uPVYeVOSLmvAkbxM9cTAQg,Mamak House,250 Rte 440,"{'latitude': 40.705152, 'longitude': -74.099596}",51,4.5,07305
r_auTWBu0-xW_9SQWLEdrg,Nine Thai,110-70 Queens Blvd,"{'latitude': 40.7189569381508, 'longitude': -73.8391626253724}",95,2.0,11375
VIur-OanRPkNvbo9rXRlEQ,East Wind Snack Shop,253 Smith St,"{'latitude': 40.683141, 'longitude': -73.992686}",29,4.0,11231
xG7W7SpI5_sJQXl-aIciIA,9 Thai Cuisine,59 New St,"{'latitude': 40.7407899, 'longitude': -74.17213}",31,3.0,07102
jLhKLKuNPMTzAMJgEY5DsQ,Monarch Restaurant,146 Metropolitan Ave,"{'latitude': 40.71595, 'longitude': -73.96222}",59,4.5,11249
NqnYnZtajJ4Y-Lmxa26VdA,Hanco's,134 Smith St,"{'latitude': 40.6870318621828, 'longitude': -73.9904292380982}",688,4.0,11201
oe8GEFE4QLFAKt87y7zcgA,Very Fresh Noodles,409 W 15th St,"{'latitude': 40.74207, 'longitude': -74.00565}",1008,4.5,10011
NQh7s-ceQ88cznujuZAN1w,Wyckoff Thai,314 Franklin Ave,"{'latitude': 41.0107192993164, 'longitude': -74.1658554077148}",193,4.5,07481
