Business_ID,Name,Address,Coordinates,Num_of_Reviews,Rating,Zip_Code
lcj5S0DwHeOePArBEpeJ5A,The Empanada Truck,72 NJ-34,"{'latitude': 40.4289085196093, 'longitude': -74.2955555766821}",4,2.5,08857
fe864YPFEW_eYL-2z7sUyg,Onis Restaurant,226 Willis Ave,"{'latitude': 40.80859, 'longitude': -73.92305}",23,2.0,10454
ogZznMF4Rv-10Ob6gDagUw,JC Mar,736 Norstand Ave,"{'latitude': 40.6735687255859, 'longitude': -73.9503936767578}",13,4.5,11216
8cmf6Sb0Y_WJ-uKmjmn87g,Sabor Tropical Restaurant,2828 John F Kennedy Blvd,"{'latitude': 40.731442, 'longitude': -74.067342}",9,3.0,07306
3mUIhEhfgCGHvd3k2laP5w,Bahama Breeze,101 Rt 23 S,"{'latitude': 40.8918760161458, 'longitude': -74.2545469414474}",374,3.5,07470
Lk3wRnbvdzDil5ti32KApQ,El Nuevo Delicioso,410 E 148th St,"{'latitude': 40.81495, 'longitude': -73.91749}",9,3.5,10455
alyUkpVVyyrdOYxRGFO1UA,Pizzanada,128 Montgomery St,"{'latitude': 40.79272, 'longitude': -74.185544}",42,4.5,07003
B5ocuFsOhcUgKSpAn3JIoA,Golden Krust Caribbean Restaurant,218-73 Hempstead Ave,"{'latitude': 40.713433, 'longitude': -73.735562}",19,3.0,11429
5oKMiXTGUJ2NuZo9Yf2XLQ,Catas,538 Market St,"{'latitude': 40.7316, 'longitude': -74.15523}",155,4.0,07105
rphJgrQfcR1wOOKjyHzGeQ,Vinoco Wine Bar & Tapas Restaurant,147 Mineola Blvd,"{'latitude': 40.7430284, 'longitude': -73.6409019}",313,4.0,11501
rI2AEfnQVvnFoWn2De96Qg,Saffron Restaurant,16150 Cross Bay Blvd,"{'latitude': 40.6542780937095, 'longitude': -73.8390364032719}",318,4.0,11414
D_zJLFgHIYSq0o5QtNJBCA,Manu's Tapas Bar & Sushi Lounge,90 Ferry St,"{'latitude': 40.731167, 'longitude': -74.161121}",146,3.5,07105
_HXzgjxR-TrSOq_dNQBpwQ,La Cazuela Mexican & Honduran Restaurant,61 Ferry St,"{'latitude': 40.45176, 'longitude': -74.37921}",6,4.0,08882
swF2RJ69uaVuJlwJo7T7dQ,San Antonio,101 Broadway,"{'latitude': 40.8590623, 'longitude': -74.1297341}",6,3.0,07055
gzyA-vKFS2ybEplWIixneQ,FINCA Tapas Restaurant,20 E Ridgewood Ave,"{'latitude': 40.97951, 'longitude': -74.12033}",205,3.0,07450
HPGvDgqkzyrHkEvl0DBNaw,La Caravana Restaurant,302 E Jersey St,"{'latitude': 40.651976, 'longitude': -74.1917585}",68,3.0,07206
trqkRvsvaWr6ChgL_YBLQg,La Pupusa Loca,5910 Bergenline Ave,"{'latitude': 40.78843, 'longitude': -74.01629}",41,3.5,07093
fWT9PuiuZ0DmGKcNHqPe_w,Ten Bar  and Grill,515 Jackson Ave,"{'latitude': 40.67146, 'longitude': -74.20342}",22,3.0,07201
tVmfghZ5-ONPVcR_XPL2mQ,El Dorado Spanish Food,218 N Wood Ave,"{'latitude': 40.6317787, 'longitude': -74.2540588}",41,3.5,07036
34iVdljcQWKr820nBKCpxw,Pollo Campero,25 South Broad St,"{'latitude': 40.660143, 'longitude': -74.216386}",26,2.5,07202
d9wrWi3jfyUVtUgdyw7NUg,Fruit Punch Cafe,4929 Bergenline Ave,"{'latitude': 40.7829895, 'longitude': -74.0211563}",21,4.0,07093
haS8LttHjVcrvLaBTMMh0Q,JR Primos,698 Allerton Ave,"{'latitude': 40.86528, 'longitude': -73.86761}",6,2.0,10467
-y9YWgdLZ2UPkxCHyeE-Xg,Piquillo,John F Kennedy International Airport,"{'latitude': 40.6457722523973, 'longitude': -73.7744483803955}",89,3.0,11464
pLU33FDyXcexs-AGDNRWwg,Jetty Bar and Grill,832 W Beech St,"{'latitude': 40.5860177, 'longitude': -73.6885018}",128,3.5,11561
yFnBjAGmSVB9R3DgdNF9fw,Meson Madrid Restaurant,343 Bergen Blvd,"{'latitude': 40.84357, 'longitude': -73.98653}",181,3.0,07650
a6icUVEOpFBLpTPoANHCcQ,Duo Tapas Bar & Lounge,748 Yonkers Ave,"{'latitude': 40.92312, 'longitude': -73.86526}",45,3.5,10704
N9WKc72qpppsQEYswpgSUg,Caridad Restaurant,410 E Tremont Ave,"{'latitude': 40.847339, 'longitude': -73.900514}",22,2.0,10457
7vLAWfhsqS180mALMPIMOg,El Valle Restaurant,733 E Tremont Ave,"{'latitude': 40.84491, 'longitude': -73.88981}",37,2.0,10457
lcCmlYJZH1kK430sQ4Gbfw,Chimi Grab and Go Bar,200 Harrison St,"{'latitude': 40.8704032, 'longitude': -74.1243456}",24,2.5,07055
C6JyxvR4ToS3uhNr-UZFtw,LuLu Restaurant,485 E 180th St,"{'latitude': 40.85148, 'longitude': -73.8952}",3,3.5,10457
MO6EvMqnMDlhhjG-KbIqXw,Ericas Spanish Cuisine,90-40 160th St,"{'latitude': 40.7045334, 'longitude': -73.7998371}",9,2.5,11432
GcCeWpbp-casqh2fkAWhQw,Lechonera Borinquena Restaurant,1594 Westchester Ave,"{'latitude': 40.8291922826688, 'longitude': -73.8756088167429}",14,1.5,10472
xDes9swfd7OUV9kh-cLmsQ,Chic King BBQ Restaurant,4205 Bergenline Ave,"{'latitude': 40.7777972, 'longitude': -74.025005}",66,4.5,07087
8uP6kX4LYLqyb6fJGTXxXw,Delicias Caribena,104 New Main St,"{'latitude': 40.9331972461972, 'longitude': -73.897541408174}",12,2.5,10701
MG2jFnU0urk2QtJasXO1Qg,El Mamut,91 Broadway,"{'latitude': 40.85916, 'longitude': -74.129254}",39,4.5,07055
GKFy5-4dVxkKxjWZ3dBDbw,Mompou Tapas Bar & Restaurant,77 Ferry St,"{'latitude': 40.731356, 'longitude': -74.162046}",397,3.5,07105
qJ_Txk-c2T4qLWaQH47rPQ,Rafaelina Restaurant Bar,2776 Webster Ave,"{'latitude': 40.86593, 'longitude': -73.88561}",19,1.5,10458
ElKIrwxA3z-g4yZaaAlOGQ,Caridad & Louie's Restaurant,187 S Broadway,"{'latitude': 40.927645, 'longitude': -73.8962283}",83,2.5,10701
jgQCQmXsPNkfSbrJnHCPfA,D'Carbon Restaurant,855 River St,"{'latitude': 40.94094, 'longitude': -74.14836}",75,3.0,07524
pLXJSS7rB0dqlFX_kO66Ow,Juliana's Bakery,1176 Elizabeth Ave,"{'latitude': 40.6619356910359, 'longitude': -74.2145426275431}",18,4.0,07201
