Business_ID,Name,Address,Coordinates,Num_of_Reviews,Rating,Zip_Code,Cuisine
JdNT5inXTz9xDmZMZ460hw,Wakamatsu 2,116-09 Metropolitan Ave,"{'latitude': 40.70763, 'longitude': -73.83565}",27,4.0,11418,japanese
Tn1CX6ms6ZUcBo1geO3Dfg,Avocado Sushi,4342 Amboy Rd,"{'latitude': 40.54551, 'longitude': -74.1599741}",31,4.0,10312,japanese
0eLtFI6MeEYM2rlMtcjRaQ,E.A.K. RAMEN - NY Hell's Kitchen,360 W 46th St,"{'latitude': 40.760579, 'longitude': -73.9901727}",94,4.0,10036,japanese
Gb79W0yuQfJvu0V0SDC0Ag,Aya Sushi,314 W 39th St,"{'latitude': 40.75561, 'longitude': -73.99207}",321,4.0,10018,japanese
ulyoll6G7GmmWXzBPSD4mw,Kuu,1275 1st Ave,"{'latitude': 40.7657667005563, 'longitude': -73.9577598497272}",20,4.0,10065,japanese
FgRJsieXorHgI-2XzGxh5A,Nikko Hibachi,177-21 Union Tpke,"{'latitude': 40.7262971, 'longitude': -73.7906424}",358,3.5,11366,japanese
AAPJkyU0Y7Aci0RZBdJONg,Shokunin BBQ,952 60th St,"{'latitude': 40.6332876204455, 'longitude': -74.0062164404754}",251,3.5,11219,japanese
ptWTdgSzSpH-0LD24QIH-w,Wild Ink,500 W 33rd St,"{'latitude': 40.753754, 'longitude': -74.001388}",144,4.0,10001,japanese
SFDrCbQFjCmJebPYr87iTQ,Shogun Japan,20505 Hillside Ave,"{'latitude': 40.7211293, 'longitude': -73.7606014}",34,4.0,11423,japanese
DPP4yzdItCGXp8ZBXttThA,Touka Japanese Hibachi,130 US 22,"{'latitude': 40.68683, 'longitude': -74.31697}",9,4.5,07081,japanese
kYURnv37Z5P_sir_QJGHzg,Sake Sushi,2347 86th St,"{'latitude': 40.600102, 'longitude': -73.990238}",738,3.5,11214,japanese
NQbh8zKPqILV6WeYSOM-yQ,Makana Hawaiian & Japanese BBQ,2245 1st Ave,"{'latitude': 40.79568, 'longitude': -73.93599}",171,3.0,10029,japanese
7gXgfECmBH2AKSgF-c_USA,Toyo Japanese Cuisine,73-06 Metropolitan Ave,"{'latitude': 40.7125555, 'longitude': -73.8789931}",96,3.5,11379,japanese
NEQUX6MJSG8yeFqDCApbAQ,Tendo Sushi,66-26 Fresh Pond Rd,"{'latitude': 40.7081, 'longitude': -73.8981699}",96,3.5,11385,japanese
pe0kLJDb7DEWSKCbOS8D2g,Otaiko Hibachi & Sushi Lounge,125 Lefante Way,"{'latitude': 40.66791160879, 'longitude': -74.1027513470826}",188,4.0,07002,japanese
-W5OVy_1GGoT_6_WAQzmsg,Akiyama Japanese Restaurant,132-16 14th Ave,"{'latitude': 40.7861273, 'longitude': -73.8358705}",82,3.5,11356,japanese
o0G_zp_XgP6Pr-WY4LLHLQ,Omen Azen,113 Thompson St,"{'latitude': 40.726, 'longitude': -74.00196}",108,3.5,10012,japanese
Vf38zUk09gMgEzg60BrACA,Dark Bullet Sake & Oyster Bar,154 W 72nd St,"{'latitude': 40.77807, 'longitude': -73.98079}",87,4.5,10023,japanese
BEevU4e0fL5gyb-f13KZtg,ABIKO CURRY,108 Broad Ave,"{'latitude': 40.844301, 'longitude': -74.000292}",162,4.0,07650,japanese
IYlO-XRwjZlUl0yoKY87cA,Cagen,414 E 9th St,"{'latitude': 40.72779, 'longitude': -73.98417}",191,4.5,10009,japanese
KGD7hsGHd3KpiEGOApZLvQ,Mikaku Sushi,85 Kenmare St,"{'latitude': 40.72136, 'longitude': -73.99675}",151,3.5,10012,japanese
IBGq73DGjR7rfnFEsTthcA,Sugi sushi,3799 E Tremont Ave,"{'latitude': 40.82516, 'longitude': -73.82025}",89,4.0,10465,japanese
qvVltqaoMJIyO9v3Rs-E2g,Makana BBQ & Poke,161 W 106th St,"{'latitude': 40.8003498753624, 'longitude': -73.9650623620337}",215,3.5,10025,japanese
aIPbIdP2l9cWxVdtIRwYrA,Sushi Me,14-18 150th St,"{'latitude': 40.7882856, 'longitude': -73.8138317}",75,4.0,11357,japanese
pZMxOkuYVq_Q5QYTGA8LEA,Ten-Ichi Ramen,382 7th Ave,"{'latitude': 40.665432, 'longitude': -73.983059}",189,4.0,11215,japanese
lwPVHZJBjQbhR7gQ2rhpNw,Go! Go! Curry!,235 E 53rd St,"{'latitude': 40.75732, 'longitude': -73.96791}",106,4.0,10022,japanese
CdHOwIO6OFNXZxPYEUts2g,Ageha Sushi,767 9th Ave,"{'latitude': 40.764529, 'longitude': -73.988597}",674,4.0,10019,japanese
Sxpy4HvdiqTQt5BcplUAHg,Hibachi Master,8512 5th Ave,"{'latitude': 40.6218792788992, 'longitude': -74.0259179657283}",61,3.5,11209,japanese
HTSixmAcFMQA_k6Ct8L4BA,Kotobuki Restaurant,1530 Old Northern Blvd,"{'latitude': 40.8039153463959, 'longitude': -73.6450933491492}",434,3.5,11576,japanese
pb_ZeBeT3eYtr_Ctxjzy8g,Arashi Sushi,9605 Church Ave,"{'latitude': 40.65603, 'longitude': -73.91544}",44,3.5,11212,japanese
PAQDvkvVselqlhOc0Mh92g,Doma,120 1st Ave,"{'latitude': 40.72703, 'longitude': -73.985392}",38,4.5,10009,japanese
UqR0FxuZ5VPSYL5N4bbxMw,Taste of Tokyo,60 Beaver St,"{'latitude': 40.70512, 'longitude': -74.00967}",169,3.0,10004,japanese
-BWRdjHW6CtMGIRLMxEVQQ,Bar Masa,10 Columbus Cir,"{'latitude': 40.7685591712413, 'longitude': -73.9830132742049}",194,3.5,10019,japanese
-0rMc_wb4gi6_sai0SadsQ,Kenta Sushi,39-23 Bell Blvd,"{'latitude': 40.764676048429, 'longitude': -73.7712380290031}",116,4.0,11361,japanese
VR7vl4qSerSyEMpHc0Bp9w,Go!Go!Curry,231 Thompson St,"{'latitude': 40.7295, 'longitude': -73.999026}",249,4.0,10012,japanese
mi3r8tPY-nHGfsl-9BGmBw,Sushi By Boū - NoMad,32 E 32nd St,"{'latitude': 40.746042, 'longitude': -73.983454}",176,4.5,10016,japanese
01isnBO1rFO2LTOeNfYl9w,Hillstone Restaurant,378 Park Ave S,"{'latitude': 40.7427534, 'longitude': -73.9847308}",950,4.0,10010,japanese
tEKxAitFfYl4uYexZtiNNw,Mitoushi Sushi Asian Fusion,2478 Coney Island Ave,"{'latitude': 40.5965, 'longitude': -73.96146}",68,3.5,11223,japanese
ngUCpsSS8dyyiHr8nu1v5g,Oh Mammy Curry Factory,1232 Anderson Ave,"{'latitude': 40.84015, 'longitude': -73.980957}",19,4.5,07024,japanese
O1fUmxt3kbV-rnyjBtzAfw,THEP Thai Restaurant,1439 2nd Ave,"{'latitude': 40.77078, 'longitude': -73.95727}",1209,4.5,10021,japanese
FGSHyzOteuQudWXqrIU95w,Sanma Japanese Restaurant,10 Akron St,"{'latitude': 40.612021, 'longitude': -74.1587734}",171,3.5,10314,japanese
zj4vqgljRhxwWlvttgFRKQ,wagamama - nomad,210 5th Ave,"{'latitude': 40.74336, 'longitude': -73.98873}",886,3.5,10010,japanese
shHhP5lfZwrAYFL3K04_lg,Hero Thai-Izakaya,34-16 Broadway,"{'latitude': 40.76038, 'longitude': -73.92257}",111,4.0,11106,japanese
sLz0y7uD8_T8Ye32r7uyog,Sushi Yu,214 Prospect Park W,"{'latitude': 40.660354, 'longitude': -73.980682}",133,3.5,11215,japanese
z28cRtpdfiJfzIp1vkMAwQ,Koko Wings,248 W 106th St,"{'latitude': 40.80096, 'longitude': -73.96734}",328,3.5,10025,japanese
LKwMXPoL_2UYqNAthX88aA,Daizen,768 57th St,"{'latitude': 40.637316, 'longitude': -74.008447}",221,3.5,11220,japanese
_jX0YO1PykUrRKCLo0WxIw,omakase room by maaser,321 Bleecker St,"{'latitude': 40.733205, 'longitude': -74.003923}",106,4.0,10014,japanese
4xeG4hxOJfxhD3ayOcu1pQ,Hiro Sushi,555 Valley Brook Ave,"{'latitude': 40.80921, 'longitude': -74.11927}",145,4.5,07071,japanese
qY1o1MhoRyN84RRhUJtvpQ,Her Name Is Han,17 E 31st St,"{'latitude': 40.7462615966797, 'longitude': -73.984733581543}",1232,4.0,10016,japanese
GknCLz8E_mC211psEX8lYg,Sushi Zo | New York,88 W 3rd St,"{'latitude': 40.7297821044922, 'longitude': -73.9992218017578}",93,4.5,10012,japanese
pDXpe-kGZia6An9PsbjAGg,Toriko NY,76 Carmine St,"{'latitude': 40.72943, 'longitude': -74.00466}",74,4.0,10014,japanese
Cpg3Vcru1-CozSdvcrGlnA,Sanpoutei Gyoza & Ramen,92 2nd Ave,"{'latitude': 40.726912, 'longitude': -73.9885}",35,4.0,10003,japanese
x1vyHnuyuRoJRRLzRb7Nog,Northern Sushi & Sashimi,15314 Northern Blvd,"{'latitude': 40.7645739630046, 'longitude': -73.8113314625656}",98,4.5,11354,japanese
c_Kellz-oODKoNpcRbV24w,MONOMONO,116 E 4th St,"{'latitude': 40.72549, 'longitude': -73.98803}",479,4.0,10003,japanese
O6sP3pvLikfo-aAq5JMPng,Yokohama Japanese Restaurant,438 W 238th St,"{'latitude': 40.88711, 'longitude': -73.90471}",46,3.0,10463,japanese
pBgru04ofeAVa6P3HJBQ9A,OMOMO,11 W 36th St,"{'latitude': 40.7502, 'longitude': -73.984507}",31,4.5,10018,japanese
IH7POsW-7u8REmanJAWDug,Modoo - Chicken & Noodle Bar,216-17 Northern Blvd,"{'latitude': 40.7610944545275, 'longitude': -73.7651000000002}",261,4.0,11361,japanese
wCb9Ss2390V3OyYeuxWs-g,Sushi By Bae,118A E 15th St,"{'latitude': 40.73467, 'longitude': -73.98859}",25,4.5,10003,japanese
MLx55vayKx0MmK5PIQhmrw,Sushi Bell,36-28 Bell Blvd,"{'latitude': 40.767581, 'longitude': -73.773181}",176,4.0,11361,japanese
cqj7o7uZ_jboXL0BqO4YMg,Glaze Teriyaki,643 Lexington Ave,"{'latitude': 40.7591909, 'longitude': -73.9704258}",311,3.5,10022,japanese
-qdVBHgovxcZVhJm99C9ug,Mickey's Place,40-17 Bell Blvd,"{'latitude': 40.76382, 'longitude': -73.7707099}",275,4.0,11361,japanese
Z_q5fWOffYloQr4RzWPSqQ,Natto Hibachi & Sushi,296 5th Ave,"{'latitude': 40.6737814, 'longitude': -73.9827748}",41,4.0,11215,japanese
_byoUiZdZvS1QE_Szbvu0w,Wasabi Point,76-18 Woodside Ave,"{'latitude': 40.74327, 'longitude': -73.88814}",55,4.0,11373,japanese
R9jTfyPlnfk23gy8VCCVAg,Shabushabu Macoron,61 Delancey,"{'latitude': 40.71909, 'longitude': -73.99086}",69,4.5,10002,japanese
AjlmpAQV8W4--y0EksO-9g,Simple NYC,109 Eldridge St,"{'latitude': 40.71821, 'longitude': -73.99223}",332,4.5,10002,japanese
ubW3Owpl9HK_xeWjtA0zFA,Kashi Japanese - Rockville Centre,222 Sunrise Hwy,"{'latitude': 40.6572, 'longitude': -73.64652}",457,4.0,11570,japanese
ZHPp0z9Tr6qfjj2wCleLWw,HYUN,10 E 33rd St,"{'latitude': 40.747279, 'longitude': -73.984544}",117,3.5,10016,japanese
TiBeYTtuJfTv616H1ZGpjQ,Sushi Para 88,212 W 14th St,"{'latitude': 40.738666, 'longitude': -74.000785}",409,3.5,10011,japanese
hHzngEBZs7iLE42Zv3MHXg,Resobox  East Village,91 E 3rd St,"{'latitude': 40.72482, 'longitude': -73.98779}",8,4.5,10003,japanese
6gcGQJ20q0J-ODZ6srB3Ow,Bai Sushi,37-03 Broadway,"{'latitude': 40.7597841, 'longitude': -73.9202394}",229,4.0,11103,japanese
mD8xyvhObwgTh-i_hNd60g,Masago Bistro,766 Nostrand Ave,"{'latitude': 40.6723857, 'longitude': -73.950524}",127,3.0,11216,japanese
1TZ9CzGDGdAGCADjoYaliA,Otaku Katsu,137 Rivington St,"{'latitude': 40.719384, 'longitude': -73.986529}",70,4.5,10002,japanese
73ORfmj4Et2DVWtroer50g,Hane Sushi,346 1st Ave,"{'latitude': 40.734726770853, 'longitude': -73.9797846661456}",316,3.5,10009,japanese
3bPnaLgZwcniU8oqi6UFDQ,Makana Hawaiian BBQ & Poke,1502 Amsterdam Ave,"{'latitude': 40.81843, 'longitude': -73.95282}",33,3.5,10031,japanese
Utp7letJ4wutRJ2zUdvOUw,Sushi Akio,71-45 Yellowstone Blvd,"{'latitude': 40.721302, 'longitude': -73.854805}",138,3.5,11375,japanese
4QztwpKtBZjtYXNRc1U2ZA,Torigo Japanese Restaurant,196 Jericho Tpke,"{'latitude': 40.72834, 'longitude': -73.70372}",347,4.5,11001,japanese
mlJpfJMCS_bFnR5cWX6DTg,Natsumi Tapas,323 3rd Ave,"{'latitude': 40.7395565, 'longitude': -73.9824123}",256,4.0,10010,japanese
1xxx4X6harPvGMcPmS15BA,Miso Ramen,189 Newark Ave,"{'latitude': 40.7213095265887, 'longitude': -74.0456302242358}",451,4.0,07302,japanese
SBQ0iuFG15rscuArUYDlTg,Bondi Sushi,6 W 28th St,"{'latitude': 40.7448587854262, 'longitude': -73.9880533380691}",173,4.0,10001,japanese
8cyRl5HIQzbkYD7orq223g,SHI,4720 Center Blvd,"{'latitude': 40.745979, 'longitude': -73.957094}",817,3.5,11109,japanese
dqlGtkp3PZtLwzQuV7XXPQ,Teriyaki Boyz,83-12 37th Ave,"{'latitude': 40.7497657, 'longitude': -73.8827695}",5,4.0,11372,japanese
-_lMhackD4Y7iAnD7pxQtg,Yaya Tea Garden,86-12 Whitney Ave,"{'latitude': 40.74175, 'longitude': -73.87853}",57,4.0,11373,japanese
fDeC90b2ZqPQClL62jOUmw,Omakase Room by Mitsu,14 Christopher St,"{'latitude': 40.73382, 'longitude': -74.00042}",127,4.0,10014,japanese
I66F8wR77s4v4pX4OUHXEw,Jungo Sushi,48-11 43rd Ave,"{'latitude': 40.74481, 'longitude': -73.91585}",54,3.5,11104,japanese
mHBhUxHgDGjsB1LJl4qW0w,Hillstone Restaurant,888 3rd Ave,"{'latitude': 40.758352, 'longitude': -73.969112}",1099,4.0,10022,japanese
xsJ7dlFUX6ovtYC2hqEqig,Amano Sushi,50 Eldridge St,"{'latitude': 40.71607, 'longitude': -73.99293}",53,4.0,10002,japanese
eHSu9NDWPJ3BvQDmPEJpfQ,Casa Asia,149-45 14th Ave,"{'latitude': 40.78895, 'longitude': -73.81457}",227,4.0,11357,japanese
GruO4BzCMQviHdY-2D4QYA,Joe's Kitchen,637 Broadway,"{'latitude': 40.669, 'longitude': -74.11435}",79,4.0,07002,japanese
u8seGm3CnP6RGEiimftUIQ,Tenzan,285 Columbus Ave,"{'latitude': 40.7783079154181, 'longitude': -73.9779206995186}",449,3.5,10023,japanese
mZOsij0jxAUF3HM8rRMlFQ,Japonica,90 University Pl,"{'latitude': 40.733757, 'longitude': -73.9931259}",134,3.5,10003,japanese
BYmQjQiBpfII13dksYeTKw,Yellowtail Japanese Bistro,17 Park Ave,"{'latitude': 40.828028, 'longitude': -74.101921}",145,4.0,07070,japanese
BXCkH12ezgebuMRnW-6Ung,Las Vegas Sushi,1475 Bergen Blvd,"{'latitude': 40.85202, 'longitude': -73.98577}",62,4.5,07024,japanese
g_bi9LM2NcJd2SA5dFYFxg,Umi Japanese Cuisine,215 Brighton Beach Ave,"{'latitude': 40.576668, 'longitude': -73.966667}",82,3.0,11235,japanese
ftWoJ47SUF50RTGxH42AHw,Ozu Foods,106 Hutton St,"{'latitude': 40.7448665052652, 'longitude': -74.0505632758141}",123,4.0,07307,japanese
wPymJMA9Esa2i6HVdo-VNg,Kiku Sushi,453 7th Ave,"{'latitude': 40.66278, 'longitude': -73.98483}",142,3.5,11215,japanese
nq9TSZMifHmOlqVOewRRJQ,Mountain Fusion,1765 Victory Blvd,"{'latitude': 40.61319, 'longitude': -74.12245}",48,4.0,10314,japanese
nCQCd3iHbmGJzpbKk5cDhA,Noodle Box Fusion,43-15 Bell Blvd,"{'latitude': 40.760912, 'longitude': -73.7694997}",93,4.5,11361,japanese
6xFL5H9cVU2sAmEHZVI0gw,Genki Sushi,262 Arden Ave,"{'latitude': 40.55278344473, 'longitude': -74.193325368046}",141,3.5,10312,japanese
IYwz7ck1OZCoZqW0F31pLg,MISC,758 Franklin Ave,"{'latitude': 40.672706, 'longitude': -73.95753}",147,4.0,11238,japanese
IuMvrvXTTZm4NQYO1O1dbg,Kuma NYC,1520 Myrtle Ave,"{'latitude': 40.699183, 'longitude': -73.91304}",52,3.5,11237,japanese
9AIfcDXRJYpFT9mZUXP4Xw,Echiban Asian,66-47 Fresh Pond Rd,"{'latitude': 40.7075669570116, 'longitude': -73.8972261213778}",62,3.0,11385,japanese
NrYmqg17jU2k5Utu6DbVQQ,Amsterdam Sushi,1518 Amsterdam Ave,"{'latitude': 40.818866, 'longitude': -73.95255}",21,3.5,10031,japanese
4DbOjxU9pP1H7t5fLIUIoQ,I Sushi,1635 Woodbine St,"{'latitude': 40.7000915, 'longitude': -73.9094617}",49,3.5,11385,japanese
2h12doe_dr-_pj52ZrJ5hg,Sushi Factory,772 49th St,"{'latitude': 40.6418518141296, 'longitude': -74.0038870071483}",95,3.5,11220,japanese
7hqT-a4DsckGJr-Mg7IztQ,Glaze Teriyaki,60 W 56th St,"{'latitude': 40.763187, 'longitude': -73.977183}",132,3.5,10019,japanese
JVNH3KfshX0ZcAe7_UJFAw,Glaze Teriyaki,145 N 4th St,"{'latitude': 40.7161521911621, 'longitude': -73.959098815918}",76,3.0,11211,japanese
IS94JDTcq_WedBcj6P4qpQ,Sushi on Jones,210 W 10th St,"{'latitude': 40.73399, 'longitude': -74.00418}",149,4.0,10014,japanese
SbXJlImRDoMeepmq_f96cw,Go! Go! Curry!,144 W 19th St,"{'latitude': 40.74121, 'longitude': -73.99665}",109,3.5,10011,japanese
-kLlgcwT_Sf8Riq8wziVeA,Sushi Seki - Chelsea,208 W 23rd St,"{'latitude': 40.7442322, 'longitude': -73.996266}",165,3.5,10011,japanese
qLLxS7RwNEjP_jq_KQrPfA,Traif,229 S 4th St,"{'latitude': 40.710658, 'longitude': -73.958872}",1870,4.5,11211,japanese
htfDg7GkwP-DK_IQ6pv-jg,Yaya Tea Garden,2320 86th St,"{'latitude': 40.600059, 'longitude': -73.991241}",199,4.0,11214,japanese
McU7XI3HoWFELTDaGc1SEw,Ginger and Lemongrass,153 Rivington St,"{'latitude': 40.71912, 'longitude': -73.98567}",383,4.0,10002,japanese
hY80ALWhA_i1yqMA0L3ruA,Mojo Omakase,177 9th Ave,"{'latitude': 40.7450569, 'longitude': -74.0027927}",24,4.0,10011,japanese
BWDtEFmrLyUyT2-oUrY2bw,O2 BBQ,7000 Kennedy Blvd E,"{'latitude': 40.790165, 'longitude': -74.000752}",138,4.0,07093,japanese
1yqrirjDVm40roP-NcU-Ig,Komorebi Full House,6201 11th Ave,"{'latitude': 40.630169, 'longitude': -74.004041}",34,4.5,11219,japanese
G1HUAEpZcNHXO1V1gLoASQ,Sakura,158-38 Crossbay Blvd,"{'latitude': 40.659767, 'longitude': -73.840307}",115,3.5,11414,japanese
FKjAriOhhGZJSlkqrk8zWg,I Milky 沐白,992 6th Ave,"{'latitude': 40.7513413, 'longitude': -73.9864468}",105,4.5,10018,japanese
VxouUuPQkyZ67qOWJ-aLvw,Sushi Q Japanese Restaurant,1610 Crosby Ave,"{'latitude': 40.84424, 'longitude': -73.83035}",88,3.5,10461,japanese
bLDHO08mO_OMNMBW9gdetw,MoMo Sushi,239 Park Ave S,"{'latitude': 40.737925, 'longitude': -73.987855}",180,3.5,10003,japanese
EKkHfSYTm266-ZBve3SdgA,Yoon Haeundae Galbi,8 W 36th St,"{'latitude': 40.749866, 'longitude': -73.984441}",451,4.5,10018,japanese
HsMExJ0PYZnFACK_T1iUBg,Wasabi Restaurant,638 Manhattan Ave,"{'latitude': 40.724153, 'longitude': -73.950818}",144,3.5,11222,japanese
bZ1x7QN9ylQiGgBXS0I_9w,118 Kitchen,1 E 118th St,"{'latitude': 40.80195, 'longitude': -73.94517}",43,4.0,10035,japanese
SXi6lU3TF15BhXkTJ5cTFQ,Sakura 4,64-19 Myrtle Ave,"{'latitude': 40.70123, 'longitude': -73.89176}",143,3.0,11385,japanese
NcxJifMUW3N27r9_9PvMVg,Arashi,6612 Avenue U,"{'latitude': 40.616992, 'longitude': -73.909694}",3,4.0,11234,japanese
GdUYdeFBBwWrEMbmK-JBLA,Chikurin Japanese Restaurant,1702 Ave Z,"{'latitude': 40.588016, 'longitude': -73.952101}",6,3.5,11235,japanese
TlgASrwWFlnx9D1ZiKjJbA,Dotory,353 Broadway,"{'latitude': 40.7077639892315, 'longitude': -73.9556983116741}",177,4.0,11211,japanese
U6kLMaDnq6tBD83U0YHshg,Fushimi Todt Hill,2110 Richmond Rd,"{'latitude': 40.581292, 'longitude': -74.111488}",193,3.5,10306,japanese
Z-xOgLDf_18sLfkXWAYIxQ,Zoku Sushi,25 W 29th St,"{'latitude': 40.746008521764, 'longitude': -73.9881633594632}",1,4.0,10001,japanese
ELCnBV5Ie3VnY2q3842Rbg,Toyama Cuisine,6001 7th Ave,"{'latitude': 40.6367299624172, 'longitude': -74.011739641428}",126,2.5,11220,japanese
zaYK-LuVRUoUVt6EV-xmPg,Tokyo Record Bar,127 Macdougal St,"{'latitude': 40.7305654051364, 'longitude': -74.0001550748959}",144,4.0,10012,japanese
p7HH7fLzx_H1y2hkttYxtg,Robongi,520 Washington St,"{'latitude': 40.74293, 'longitude': -74.02955}",470,3.5,07030,japanese
1vSx0gpTqro-N73NGKneEA,Insa,328 Douglass St,"{'latitude': 40.6795562014419, 'longitude': -73.9825174981801}",253,3.5,11217,japanese
xwa4aG6hmSSA3FSF9KM87A,China Tokyo,5908 Ave N,"{'latitude': 40.61938, 'longitude': -73.91799}",68,3.5,11234,japanese
sHVnV3l2_mQefULh0mvwUA,The Woo,206 Spring St,"{'latitude': 40.7253, 'longitude': -74.00371}",93,4.0,10012,japanese
WELTQ_RjOH_Al_f5OK88WA,Sushi King,1442 Myrtle Ave,"{'latitude': 40.698801, 'longitude': -73.917241}",24,4.0,11237,japanese
orYWYTk6kNK1YODsADk_tg,The Jin,856 10th Ave,"{'latitude': 40.768541, 'longitude': -73.988734}",285,4.5,10019,japanese
M9NNvpKlOWLxJbSPDTe0Lg,Sushi by Bou Flatiron,49 W 20th St,"{'latitude': 40.74094, 'longitude': -73.9937}",266,4.5,10011,japanese
VKumFZfT7f_FVFWjbPBAhA,Hagane,161-02 Crossbay Blvd,"{'latitude': 40.65558, 'longitude': -73.8394}",142,3.5,11414,japanese
7iaY0eac6AI0VkA0Hpfgkw,Iso Japanese Cuisine,1086 N Broadway,"{'latitude': 40.9719145945984, 'longitude': -73.8822173478851}",116,4.5,10701,japanese
CiHxENx6zUgYe16sZ6hDCQ,DIY Poke Sushi,2706 Avenue U,"{'latitude': 40.60004, 'longitude': -73.94439}",35,4.0,11229,japanese
yOW3kGkOUHvWhh2vRn8sfQ,Sosaku Japanese Restaurant,6328 Ave N,"{'latitude': 40.61949, 'longitude': -73.91628}",37,3.0,11234,japanese
nrJtX2BcYW1e1zdokH_aGg,Mottsu,285 Mott St,"{'latitude': 40.72427, 'longitude': -73.99448}",151,3.5,10012,japanese
qnr3hiSAE49R5xZhhUu62A,Sakaya Japanese Restaurant,1162 Willis Ave,"{'latitude': 40.77596, 'longitude': -73.64984}",106,4.0,11507,japanese
fHHpSKT9u7PQBYaMW5cEkA,Trad Room,266 Malcolm X Blvd,"{'latitude': 40.68391, 'longitude': -73.929419}",47,4.5,11233,japanese
eC7uLsuGFhWwstTOXurTpg,East Hana Japanese Restaurant,300 State Rte 18,"{'latitude': 40.456478, 'longitude': -74.3969074}",151,4.0,08816,japanese
Gg3heBdQQ9Wr03icYIaIQA,Kobe Sushi,1472 York Ave,"{'latitude': 40.77077, 'longitude': -73.95066}",132,3.5,10075,japanese
HX1FBbQ3y9GpyrkxQcK0qw,Kyuramen,201 New Dorp Ln,"{'latitude': 40.573056, 'longitude': -74.114109}",5,3.5,10306,japanese
D2mQFY9AF7M71jeLXif4vQ,Song's Dumplings Cafe,102-06 Metropolitan Ave,"{'latitude': 40.7101967, 'longitude': -73.8506697}",94,4.5,11375,japanese
0TNfNUGnW8jzBbCENxIJhQ,Nagoya Fusion,1948 86th St,"{'latitude': 40.6051101947, 'longitude': -73.9993922990127}",133,3.5,11214,japanese
WOonEFdSaK224ew1c0Oa7w,Tenzan 89,1714 2nd Ave,"{'latitude': 40.779579, 'longitude': -73.950103}",167,3.0,10128,japanese
sqKzz94EPZahyfkQO33Fyg,OKO Kitchen,29 Purchase St,"{'latitude': 40.982554, 'longitude': -73.684509}",9,5.0,10580,japanese
HfJhenvKDi-ds8SUJFwrLg,Momofuku Noodle Bar,171 1st Ave,"{'latitude': 40.7292063820076, 'longitude': -73.9844848239426}",4265,3.5,10003,japanese
-tvQmvtWIYOa1_oq1EzbXg,Bayard Sushi,83 Bayard St,"{'latitude': 40.7156068954583, 'longitude': -73.9989572390914}",38,4.0,10013,japanese
fVsH6QIJPzXpVbgmeiolsA,Jungsik,2 Harrison St,"{'latitude': 40.7185910158738, 'longitude': -74.0088844299316}",595,4.5,10013,japanese
jn7q4o79x_Sl27EcqGWvhQ,Lemon Life,225 E 110th St,"{'latitude': 40.79387, 'longitude': -73.94159}",54,3.5,10029,japanese
vWoT1h8E2eWvIdJqpuxfdg,Tofu Tofu,96 Bowery,"{'latitude': 40.7176299520983, 'longitude': -73.9954301342368}",343,4.5,10013,japanese
yBIxpidB7TzMRZogAucvfg,Happy Kitchen,80-12 37th Ave,"{'latitude': 40.7494341, 'longitude': -73.8859037}",93,3.5,11372,japanese
_Rht6oJmkku0kJob-fMzNw,Sankaku Bar,428 Greenwich St,"{'latitude': 40.72241, 'longitude': -74.00986}",6,4.5,10013,japanese
qiw9Kgsu5YVGrQL_OeDmcQ,Hide-Chan Ramen,248 E 52nd St,"{'latitude': 40.75613, 'longitude': -73.9682}",1325,3.5,10022,japanese
lPz4dEFSE1YzASjXYPVYnA,Mayanoki,620 E 6th St,"{'latitude': 40.72392, 'longitude': -73.98085}",49,4.5,10003,japanese
pZOmV1O0panjcYKXoXgNYA,Kiku Sushi,361 7th Ave,"{'latitude': 40.6658058166504, 'longitude': -73.9821548461914}",76,3.0,11215,japanese
y0iJ2BrB2rrOM-hogOO1mg,Yama Ramen,60 W 48th St,"{'latitude': 40.7581, 'longitude': -73.9806399}",234,3.5,10036,japanese
y85ueNqrpnYDqiLCjABQWQ,RAI JIN Ramen House,144 W 37th St,"{'latitude': 40.752467, 'longitude': -73.988713}",38,4.0,10018,japanese
Jwa9ibcOtv42oNpqdE7z8A,Ani Ramen House JC,218 Newark Ave,"{'latitude': 40.72234, 'longitude': -74.04699}",598,4.0,07302,japanese
5ky4KlsPIACplqhg28XOAg,Avocado Sushi,4906 Arthur Kill Rd,"{'latitude': 40.5225257873535, 'longitude': -74.2387847900391}",75,3.5,10309,japanese
7VqMGK9uwi0vKqOjdKyIUA,Catch NYC,21 9th Ave,"{'latitude': 40.740234, 'longitude': -74.006342}",2294,3.5,10014,japanese
28CNHYULci66pJAz-0_pOg,Cote,16 W 22nd St,"{'latitude': 40.741192, 'longitude': -73.991314}",909,4.0,10010,japanese
Idx1__FUB7CqnhS4aQWGFQ,Sushi Hana,524 86th St,"{'latitude': 40.620906, 'longitude': -74.025741}",104,4.0,11209,japanese
wJwbAYEyD_sTJsn_3KL8oQ,Yaya Tea Garden,284 3rd Ave,"{'latitude': 40.7384, 'longitude': -73.98369}",83,3.5,10010,japanese
ZxGnVk-eHyVeAT2h0uq7Bw,PP Boy Japan Teriyaki & Sushi,90-22 161th St,"{'latitude': 40.70477, 'longitude': -73.79924}",81,3.5,11432,japanese
